# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
31.34             	(-2.2355616725e-01 -4.8716121567e-01 -3.6756439023e-21)
31.35             	(-2.2355616772e-01 -4.8716121596e-01 -3.6756439094e-21)
31.36             	(-2.2355616822e-01 -4.8716121624e-01 -3.6756439094e-21)
31.37             	(-2.2355616872e-01 -4.8716121650e-01 -3.6756439094e-21)
31.38             	(-2.2355616873e-01 -4.8716121677e-01 -3.6756438425e-21)
31.39             	(-2.2355616857e-01 -4.8716121703e-01 -3.6756438482e-21)
31.4              	(-2.2355616863e-01 -4.8716121726e-01 -3.6756438060e-21)
31.41             	(-2.2355616897e-01 -4.8716121746e-01 -3.6756437607e-21)
31.42             	(-2.2355616937e-01 -4.8716121765e-01 -3.6756437649e-21)
31.43             	(-2.2355616980e-01 -4.8716121781e-01 -3.6756437649e-21)
31.44             	(-2.2355617022e-01 -4.8716121795e-01 -3.6756437649e-21)
31.45             	(-2.2355617065e-01 -4.8716121809e-01 -3.6756437649e-21)
31.46             	(-2.2355617052e-01 -4.8716121836e-01 -3.6756437489e-21)
31.47             	(-2.2355617024e-01 -4.8716121867e-01 -3.6756437503e-21)
31.48             	(-2.2355617038e-01 -4.8716121904e-01 -3.6756437570e-21)
31.49             	(-2.2355617076e-01 -4.8716121943e-01 -3.6756437474e-21)
31.5              	(-2.2355617121e-01 -4.8716121981e-01 -3.6756437481e-21)
31.51             	(-2.2355617168e-01 -4.8716122017e-01 -3.6756437481e-21)
31.52             	(-2.2355617216e-01 -4.8716122050e-01 -3.6756437481e-21)
31.53             	(-2.2355617263e-01 -4.8716122081e-01 -3.6756437481e-21)
31.54             	(-2.2355617256e-01 -4.8716122103e-01 -3.6756436484e-21)
31.55             	(-2.2355617232e-01 -4.8716122117e-01 -3.6756435769e-21)
31.56             	(-2.2355617204e-01 -4.8716122127e-01 -3.6756435837e-21)
31.57             	(-2.2355617174e-01 -4.8716122136e-01 -3.6756435837e-21)
31.58             	(-2.2355617231e-01 -4.8716122151e-01 -3.6756435300e-21)
31.59             	(-2.2355617314e-01 -4.8716122167e-01 -3.6756435346e-21)
31.6              	(-2.2355617349e-01 -4.8716122194e-01 -3.6756435088e-21)
31.61             	(-2.2355617360e-01 -4.8716122231e-01 -3.6756434925e-21)
31.62             	(-2.2355617363e-01 -4.8716122269e-01 -3.6756434940e-21)
31.63             	(-2.2355617362e-01 -4.8716122307e-01 -3.6756434940e-21)
31.64             	(-2.2355617359e-01 -4.8716122344e-01 -3.6756434940e-21)
31.65             	(-2.2355617400e-01 -4.8716122372e-01 -3.6756434704e-21)
31.66             	(-2.2355617454e-01 -4.8716122395e-01 -3.6756434724e-21)
31.67             	(-2.2355617491e-01 -4.8716122411e-01 -3.6756434124e-21)
31.68             	(-2.2355617501e-01 -4.8716122424e-01 -3.6756433552e-21)
31.69             	(-2.2355617503e-01 -4.8716122435e-01 -3.6756433605e-21)
31.7              	(-2.2355617501e-01 -4.8716122445e-01 -3.6756433605e-21)
31.71             	(-2.2355617498e-01 -4.8716122454e-01 -3.6756433605e-21)
31.72             	(-2.2355617537e-01 -4.8716122477e-01 -3.6756433000e-21)
31.73             	(-2.2355617588e-01 -4.8716122502e-01 -3.6756433051e-21)
31.74             	(-2.2355617616e-01 -4.8716122528e-01 -3.6756432371e-21)
31.75             	(-2.2355617631e-01 -4.8716122560e-01 -3.6756431946e-21)
31.76             	(-2.2355617641e-01 -4.8716122593e-01 -3.6756431987e-21)
31.77             	(-2.2355617648e-01 -4.8716122625e-01 -3.6756431987e-21)
31.78             	(-2.2355617653e-01 -4.8716122656e-01 -3.6756431987e-21)
31.79             	(-2.2355617678e-01 -4.8716122683e-01 -3.6756431739e-21)
31.8              	(-2.2355617712e-01 -4.8716122706e-01 -3.6756431760e-21)
31.81             	(-2.2355617746e-01 -4.8716122716e-01 -3.6756431286e-21)
31.82             	(-2.2355617761e-01 -4.8716122725e-01 -3.6756430961e-21)
31.83             	(-2.2355617770e-01 -4.8716122733e-01 -3.6756430992e-21)
31.84             	(-2.2355617776e-01 -4.8716122740e-01 -3.6756430992e-21)
31.85             	(-2.2355617779e-01 -4.8716122746e-01 -3.6756430992e-21)
31.86             	(-2.2355617805e-01 -4.8716122773e-01 -3.6756430839e-21)
31.87             	(-2.2355617840e-01 -4.8716122803e-01 -3.6756430851e-21)
31.88             	(-2.2355617868e-01 -4.8716122830e-01 -3.6756430223e-21)
31.89             	(-2.2355617889e-01 -4.8716122863e-01 -3.6756429882e-21)
31.9              	(-2.2355617905e-01 -4.8716122896e-01 -3.6756429916e-21)
31.91             	(-2.2355617917e-01 -4.8716122929e-01 -3.6756429916e-21)
31.92             	(-2.2355617927e-01 -4.8716122960e-01 -3.6756429916e-21)
31.93             	(-2.2355617942e-01 -4.8716122988e-01 -3.6756429515e-21)
31.94             	(-2.2355617970e-01 -4.8716123001e-01 -3.6756428924e-21)
31.95             	(-2.2355618003e-01 -4.8716123008e-01 -3.6756428977e-21)
31.96             	(-2.2355618039e-01 -4.8716123012e-01 -3.6756428977e-21)
31.97             	(-2.2355618044e-01 -4.8716123020e-01 -3.6756428371e-21)
31.98             	(-2.2355618038e-01 -4.8716123030e-01 -3.6756428423e-21)
31.99             	(-2.2355618047e-01 -4.8716123054e-01 -3.6756428334e-21)
32                	(-2.2355618066e-01 -4.8716123087e-01 -3.6756428018e-21)
32.01             	(-2.2355618091e-01 -4.8716123121e-01 -3.6756428045e-21)
32.02             	(-2.2355618117e-01 -4.8716123154e-01 -3.6756428045e-21)
32.03             	(-2.2355618146e-01 -4.8716123184e-01 -3.6756428045e-21)
32.04             	(-2.2355618170e-01 -4.8716123202e-01 -3.6756427162e-21)
32.05             	(-2.2355618187e-01 -4.8716123218e-01 -3.6756427237e-21)
32.06             	(-2.2355618192e-01 -4.8716123234e-01 -3.6756426943e-21)
32.07             	(-2.2355618206e-01 -4.8716123247e-01 -3.6756426478e-21)
32.08             	(-2.2355618223e-01 -4.8716123258e-01 -3.6756426520e-21)
32.09             	(-2.2355618242e-01 -4.8716123267e-01 -3.6756426520e-21)
32.1              	(-2.2355618264e-01 -4.8716123275e-01 -3.6756426520e-21)
32.11             	(-2.2355618279e-01 -4.8716123288e-01 -3.6756426053e-21)
32.12             	(-2.2355618288e-01 -4.8716123304e-01 -3.6756426092e-21)
32.13             	(-2.2355618301e-01 -4.8716123335e-01 -3.6756426058e-21)
32.14             	(-2.2355618318e-01 -4.8716123370e-01 -3.6756425641e-21)
32.15             	(-2.2355618338e-01 -4.8716123405e-01 -3.6756425677e-21)
32.16             	(-2.2355618361e-01 -4.8716123437e-01 -3.6756425676e-21)
32.17             	(-2.2355618386e-01 -4.8716123468e-01 -3.6756425676e-21)
32.18             	(-2.2355618414e-01 -4.8716123482e-01 -3.6756424707e-21)
32.19             	(-2.2355618424e-01 -4.8716123491e-01 -3.6756424387e-21)
32.2              	(-2.2355618429e-01 -4.8716123496e-01 -3.6756424421e-21)
32.21             	(-2.2355618429e-01 -4.8716123502e-01 -3.6756424422e-21)
32.22             	(-2.2355618443e-01 -4.8716123514e-01 -3.6756424241e-21)
32.23             	(-2.2355618466e-01 -4.8716123525e-01 -3.6756424256e-21)
32.24             	(-2.2355618488e-01 -4.8716123542e-01 -3.6756423750e-21)
32.25             	(-2.2355618510e-01 -4.8716123566e-01 -3.6756423400e-21)
32.26             	(-2.2355618528e-01 -4.8716123591e-01 -3.6756423434e-21)
32.27             	(-2.2355618543e-01 -4.8716123617e-01 -3.6756423434e-21)
32.28             	(-2.2355618555e-01 -4.8716123642e-01 -3.6756423434e-21)
32.29             	(-2.2355618561e-01 -4.8716123665e-01 -3.6756423090e-21)
32.3              	(-2.2355618573e-01 -4.8716123686e-01 -3.6756423119e-21)
32.31             	(-2.2355618599e-01 -4.8716123699e-01 -3.6756422435e-21)
32.32             	(-2.2355618617e-01 -4.8716123709e-01 -3.6756422123e-21)
32.33             	(-2.2355618631e-01 -4.8716123718e-01 -3.6756422154e-21)
32.34             	(-2.2355618642e-01 -4.8716123727e-01 -3.6756422154e-21)
32.35             	(-2.2355618649e-01 -4.8716123736e-01 -3.6756422155e-21)
32.36             	(-2.2355618655e-01 -4.8716123755e-01 -3.6756422139e-21)
32.37             	(-2.2355618669e-01 -4.8716123779e-01 -3.6756421703e-21)
32.38             	(-2.2355618687e-01 -4.8716123802e-01 -3.6756421740e-21)
32.39             	(-2.2355618709e-01 -4.8716123825e-01 -3.6756421740e-21)
32.4              	(-2.2355618738e-01 -4.8716123848e-01 -3.6756421076e-21)
32.41             	(-2.2355618761e-01 -4.8716123871e-01 -3.6756421132e-21)
32.42             	(-2.2355618764e-01 -4.8716123891e-01 -3.6756420787e-21)
32.43             	(-2.2355618773e-01 -4.8716123906e-01 -3.6756420361e-21)
32.44             	(-2.2355618785e-01 -4.8716123919e-01 -3.6756420400e-21)
32.45             	(-2.2355618801e-01 -4.8716123930e-01 -3.6756420400e-21)
32.46             	(-2.2355618819e-01 -4.8716123940e-01 -3.6756420400e-21)
32.47             	(-2.2355618838e-01 -4.8716123953e-01 -3.6756419825e-21)
32.48             	(-2.2355618852e-01 -4.8716123971e-01 -3.6756419624e-21)
32.49             	(-2.2355618862e-01 -4.8716123990e-01 -3.6756419646e-21)
32.5              	(-2.2355618868e-01 -4.8716124010e-01 -3.6756419646e-21)
32.51             	(-2.2355618876e-01 -4.8716124030e-01 -3.6756419401e-21)
32.52             	(-2.2355618890e-01 -4.8716124049e-01 -3.6756419422e-21)
32.53             	(-2.2355618920e-01 -4.8716124067e-01 -3.6756418783e-21)
32.54             	(-2.2355618938e-01 -4.8716124084e-01 -3.6756418343e-21)
32.55             	(-2.2355618951e-01 -4.8716124100e-01 -3.6756418385e-21)
32.56             	(-2.2355618959e-01 -4.8716124116e-01 -3.6756418385e-21)
32.57             	(-2.2355618964e-01 -4.8716124131e-01 -3.6756418385e-21)
32.58             	(-2.2355618970e-01 -4.8716124144e-01 -3.6756418122e-21)
32.59             	(-2.2355618984e-01 -4.8716124157e-01 -3.6756417737e-21)
32.6              	(-2.2355619004e-01 -4.8716124168e-01 -3.6756417771e-21)
32.61             	(-2.2355619027e-01 -4.8716124178e-01 -3.6756417771e-21)
32.62             	(-2.2355619050e-01 -4.8716124197e-01 -3.6756417281e-21)
32.63             	(-2.2355619065e-01 -4.8716124218e-01 -3.6756417323e-21)
32.64             	(-2.2355619063e-01 -4.8716124238e-01 -3.6756416963e-21)
32.65             	(-2.2355619073e-01 -4.8716124255e-01 -3.6756416556e-21)
32.66             	(-2.2355619087e-01 -4.8716124271e-01 -3.6756416593e-21)
32.67             	(-2.2355619105e-01 -4.8716124286e-01 -3.6756416593e-21)
32.68             	(-2.2355619125e-01 -4.8716124299e-01 -3.6756416593e-21)
32.69             	(-2.2355619143e-01 -4.8716124312e-01 -3.6756416070e-21)
32.7              	(-2.2355619154e-01 -4.8716124325e-01 -3.6756415837e-21)
32.71             	(-2.2355619160e-01 -4.8716124338e-01 -3.6756415861e-21)
32.72             	(-2.2355619163e-01 -4.8716124349e-01 -3.6756415861e-21)
32.73             	(-2.2355619168e-01 -4.8716124364e-01 -3.6756415619e-21)
32.74             	(-2.2355619181e-01 -4.8716124378e-01 -3.6756415639e-21)
32.75             	(-2.2355619212e-01 -4.8716124396e-01 -3.6756415138e-21)
32.76             	(-2.2355619231e-01 -4.8716124416e-01 -3.6756414752e-21)
32.77             	(-2.2355619243e-01 -4.8716124435e-01 -3.6756414788e-21)
32.78             	(-2.2355619251e-01 -4.8716124454e-01 -3.6756414788e-21)
32.79             	(-2.2355619256e-01 -4.8716124472e-01 -3.6756414788e-21)
32.8              	(-2.2355619259e-01 -4.8716124483e-01 -3.6756414411e-21)
32.81             	(-2.2355619270e-01 -4.8716124492e-01 -3.6756414059e-21)
32.82             	(-2.2355619288e-01 -4.8716124500e-01 -3.6756414092e-21)
32.83             	(-2.2355619309e-01 -4.8716124507e-01 -3.6756414092e-21)
32.84             	(-2.2355619333e-01 -4.8716124523e-01 -3.6756413708e-21)
32.85             	(-2.2355619338e-01 -4.8716124543e-01 -3.6756413381e-21)
32.86             	(-2.2355619336e-01 -4.8716124564e-01 -3.6756413411e-21)
32.87             	(-2.2355619328e-01 -4.8716124585e-01 -3.6756413411e-21)
32.88             	(-2.2355619343e-01 -4.8716124597e-01 -3.6756412850e-21)
32.89             	(-2.2355619370e-01 -4.8716124607e-01 -3.6756412458e-21)
32.9              	(-2.2355619404e-01 -4.8716124616e-01 -3.6756412496e-21)
32.91             	(-2.2355619442e-01 -4.8716124623e-01 -3.6756412496e-21)
32.92             	(-2.2355619452e-01 -4.8716124637e-01 -3.6756412195e-21)
32.93             	(-2.2355619437e-01 -4.8716124655e-01 -3.6756411911e-21)
32.94             	(-2.2355619411e-01 -4.8716124672e-01 -3.6756411938e-21)
32.95             	(-2.2355619423e-01 -4.8716124687e-01 -3.6756411412e-21)
32.96             	(-2.2355619447e-01 -4.8716124701e-01 -3.6756411457e-21)
32.97             	(-2.2355619475e-01 -4.8716124715e-01 -3.6756410991e-21)
32.98             	(-2.2355619504e-01 -4.8716124729e-01 -3.6756411030e-21)
32.99             	(-2.2355619519e-01 -4.8716124742e-01 -3.6756410651e-21)
33                	(-2.2355619518e-01 -4.8716124754e-01 -3.6756410326e-21)
33.01             	(-2.2355619512e-01 -4.8716124766e-01 -3.6756410357e-21)
33.02             	(-2.2355619505e-01 -4.8716124776e-01 -3.6756410357e-21)
33.03             	(-2.2355619497e-01 -4.8716124786e-01 -3.6756410357e-21)
33.04             	(-2.2355619488e-01 -4.8716124795e-01 -3.6756410357e-21)
33.05             	(-2.2355619479e-01 -4.8716124804e-01 -3.6756410357e-21)
33.06             	(-2.2355619470e-01 -4.8716124813e-01 -3.6756410357e-21)
33.07             	(-2.2355619460e-01 -4.8716124820e-01 -3.6756410357e-21)
33.08             	(-2.2355619450e-01 -4.8716124828e-01 -3.6756410357e-21)
33.09             	(-2.2355619440e-01 -4.8716124835e-01 -3.6756410357e-21)
33.1              	(-2.2355619518e-01 -4.8716124852e-01 -3.6756410480e-21)
33.11             	(-2.2355619599e-01 -4.8716124876e-01 -3.6756410450e-21)
33.12             	(-2.2355619681e-01 -4.8716124900e-01 -3.6756410452e-21)
33.13             	(-2.2355619766e-01 -4.8716124924e-01 -3.6756410452e-21)
33.14             	(-2.2355619725e-01 -4.8716124944e-01 -3.6756409960e-21)
33.15             	(-2.2355619660e-01 -4.8716124960e-01 -3.6756409524e-21)
33.16             	(-2.2355619587e-01 -4.8716124974e-01 -3.6756409565e-21)
33.17             	(-2.2355619620e-01 -4.8716124985e-01 -3.6756408885e-21)
33.18             	(-2.2355619684e-01 -4.8716124994e-01 -3.6756408943e-21)
33.19             	(-2.2355619721e-01 -4.8716125005e-01 -3.6756408484e-21)
33.2              	(-2.2355619753e-01 -4.8716125015e-01 -3.6756408523e-21)
33.21             	(-2.2355619759e-01 -4.8716125026e-01 -3.6756408070e-21)
33.22             	(-2.2355619749e-01 -4.8716125038e-01 -3.6756407672e-21)
33.23             	(-2.2355619735e-01 -4.8716125050e-01 -3.6756407709e-21)
33.24             	(-2.2355619718e-01 -4.8716125061e-01 -3.6756407709e-21)
33.25             	(-2.2355619701e-01 -4.8716125072e-01 -3.6756407709e-21)
33.26             	(-2.2355619684e-01 -4.8716125082e-01 -3.6756407709e-21)
33.27             	(-2.2355619666e-01 -4.8716125092e-01 -3.6756407709e-21)
33.28             	(-2.2355619648e-01 -4.8716125102e-01 -3.6756407709e-21)
33.29             	(-2.2355619729e-01 -4.8716125110e-01 -3.6756407554e-21)
33.3              	(-2.2355619810e-01 -4.8716125120e-01 -3.6756407461e-21)
33.31             	(-2.2355619892e-01 -4.8716125130e-01 -3.6756407470e-21)
33.32             	(-2.2355619880e-01 -4.8716125144e-01 -3.6756407168e-21)
33.33             	(-2.2355619840e-01 -4.8716125159e-01 -3.6756407193e-21)
33.34             	(-2.2355619819e-01 -4.8716125176e-01 -3.6756406776e-21)
33.35             	(-2.2355619805e-01 -4.8716125194e-01 -3.6756406811e-21)
33.36             	(-2.2355619833e-01 -4.8716125209e-01 -3.6756406292e-21)
33.37             	(-2.2355619869e-01 -4.8716125221e-01 -3.6756405798e-21)
33.38             	(-2.2355619907e-01 -4.8716125232e-01 -3.6756405843e-21)
33.39             	(-2.2355619946e-01 -4.8716125242e-01 -3.6756405843e-21)
33.4              	(-2.2355619984e-01 -4.8716125251e-01 -3.6756405843e-21)
33.41             	(-2.2355620022e-01 -4.8716125260e-01 -3.6756405843e-21)
33.42             	(-2.2355620060e-01 -4.8716125268e-01 -3.6756405843e-21)
33.43             	(-2.2355620096e-01 -4.8716125275e-01 -3.6756405843e-21)
33.44             	(-2.2355620036e-01 -4.8716125285e-01 -3.6756405256e-21)
33.45             	(-2.2355619967e-01 -4.8716125295e-01 -3.6756405069e-21)
33.46             	(-2.2355619897e-01 -4.8716125305e-01 -3.6756405089e-21)
33.47             	(-2.2355619930e-01 -4.8716125315e-01 -3.6756405116e-21)
33.48             	(-2.2355619992e-01 -4.8716125325e-01 -3.6756405114e-21)
33.49             	(-2.2355620027e-01 -4.8716125334e-01 -3.6756404883e-21)
33.5              	(-2.2355620037e-01 -4.8716125347e-01 -3.6756404543e-21)
33.51             	(-2.2355620040e-01 -4.8716125360e-01 -3.6756404573e-21)
33.52             	(-2.2355620040e-01 -4.8716125372e-01 -3.6756404573e-21)
33.53             	(-2.2355620037e-01 -4.8716125383e-01 -3.6756404573e-21)
33.54             	(-2.2355620034e-01 -4.8716125394e-01 -3.6756404573e-21)
33.55             	(-2.2355620029e-01 -4.8716125404e-01 -3.6756404573e-21)
33.56             	(-2.2355620047e-01 -4.8716125417e-01 -3.6756403947e-21)
33.57             	(-2.2355620079e-01 -4.8716125428e-01 -3.6756403568e-21)
33.58             	(-2.2355620115e-01 -4.8716125438e-01 -3.6756403605e-21)
33.59             	(-2.2355620153e-01 -4.8716125448e-01 -3.6756403605e-21)
33.6              	(-2.2355620134e-01 -4.8716125453e-01 -3.6756403327e-21)
33.61             	(-2.2355620096e-01 -4.8716125457e-01 -3.6756403351e-21)
33.62             	(-2.2355620096e-01 -4.8716125470e-01 -3.6756403074e-21)
33.63             	(-2.2355620120e-01 -4.8716125486e-01 -3.6756402799e-21)
33.64             	(-2.2355620153e-01 -4.8716125503e-01 -3.6756402824e-21)
33.65             	(-2.2355620190e-01 -4.8716125519e-01 -3.6756402824e-21)
33.66             	(-2.2355620228e-01 -4.8716125534e-01 -3.6756402824e-21)
33.67             	(-2.2355620219e-01 -4.8716125538e-01 -3.6756402446e-21)
33.68             	(-2.2355620194e-01 -4.8716125538e-01 -3.6756402478e-21)
33.69             	(-2.2355620174e-01 -4.8716125546e-01 -3.6756402132e-21)
33.7              	(-2.2355620186e-01 -4.8716125557e-01 -3.6756401788e-21)
33.71             	(-2.2355620208e-01 -4.8716125569e-01 -3.6756401820e-21)
33.72             	(-2.2355620232e-01 -4.8716125580e-01 -3.6756401820e-21)
33.73             	(-2.2355620258e-01 -4.8716125592e-01 -3.6756401820e-21)
33.74             	(-2.2355620285e-01 -4.8716125603e-01 -3.6756401820e-21)
33.75             	(-2.2355620274e-01 -4.8716125605e-01 -3.6756401649e-21)
33.76             	(-2.2355620250e-01 -4.8716125605e-01 -3.6756401663e-21)
33.77             	(-2.2355620238e-01 -4.8716125615e-01 -3.6756401542e-21)
33.78             	(-2.2355620252e-01 -4.8716125630e-01 -3.6756401192e-21)
33.79             	(-2.2355620275e-01 -4.8716125645e-01 -3.6756401222e-21)
33.8              	(-2.2355620300e-01 -4.8716125659e-01 -3.6756401222e-21)
33.81             	(-2.2355620328e-01 -4.8716125672e-01 -3.6756401222e-21)
33.82             	(-2.2355620357e-01 -4.8716125685e-01 -3.6756401222e-21)
33.83             	(-2.2355620357e-01 -4.8716125691e-01 -3.6756400587e-21)
33.84             	(-2.2355620327e-01 -4.8716125699e-01 -3.6756400342e-21)
