# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
27.85             	(-2.2355598271e-01 -4.8716100199e-01 -3.6756502844e-21)
27.86             	(-2.2355598361e-01 -4.8716100313e-01 -3.6756502844e-21)
27.87             	(-2.2355598448e-01 -4.8716100433e-01 -3.6756502439e-21)
27.88             	(-2.2355598561e-01 -4.8716100554e-01 -3.6756501714e-21)
27.89             	(-2.2355598681e-01 -4.8716100669e-01 -3.6756501778e-21)
27.9              	(-2.2355598801e-01 -4.8716100777e-01 -3.6756501778e-21)
27.91             	(-2.2355598902e-01 -4.8716100891e-01 -3.6756500859e-21)
27.92             	(-2.2355598993e-01 -4.8716101008e-01 -3.6756500286e-21)
27.93             	(-2.2355599078e-01 -4.8716101122e-01 -3.6756500342e-21)
27.94             	(-2.2355599159e-01 -4.8716101231e-01 -3.6756500342e-21)
27.95             	(-2.2355599244e-01 -4.8716101339e-01 -3.6756499973e-21)
27.96             	(-2.2355599355e-01 -4.8716101449e-01 -3.6756499503e-21)
27.97             	(-2.2355599471e-01 -4.8716101554e-01 -3.6756499546e-21)
27.98             	(-2.2355599589e-01 -4.8716101653e-01 -3.6756499546e-21)
27.99             	(-2.2355599677e-01 -4.8716101767e-01 -3.6756499203e-21)
28                	(-2.2355599757e-01 -4.8716101888e-01 -3.6756498918e-21)
28.01             	(-2.2355599831e-01 -4.8716102007e-01 -3.6756498945e-21)
28.02             	(-2.2355599901e-01 -4.8716102120e-01 -3.6756498945e-21)
28.03             	(-2.2355599991e-01 -4.8716102225e-01 -3.6756498443e-21)
28.04             	(-2.2355600111e-01 -4.8716102329e-01 -3.6756497886e-21)
28.05             	(-2.2355600238e-01 -4.8716102426e-01 -3.6756497937e-21)
28.06             	(-2.2355600366e-01 -4.8716102516e-01 -3.6756497937e-21)
28.07             	(-2.2355600445e-01 -4.8716102629e-01 -3.6756497474e-21)
28.08             	(-2.2355600514e-01 -4.8716102752e-01 -3.6756497088e-21)
28.09             	(-2.2355600575e-01 -4.8716102873e-01 -3.6756497124e-21)
28.1              	(-2.2355600632e-01 -4.8716102990e-01 -3.6756497124e-21)
28.11             	(-2.2355600728e-01 -4.8716103092e-01 -3.6756496532e-21)
28.12             	(-2.2355600855e-01 -4.8716103188e-01 -3.6756495952e-21)
28.13             	(-2.2355600991e-01 -4.8716103277e-01 -3.6756496005e-21)
28.14             	(-2.2355601078e-01 -4.8716103381e-01 -3.6756495352e-21)
28.15             	(-2.2355601148e-01 -4.8716103485e-01 -3.6756495408e-21)
28.16             	(-2.2355601224e-01 -4.8716103594e-01 -3.6756495006e-21)
28.17             	(-2.2355601304e-01 -4.8716103703e-01 -3.6756494444e-21)
28.18             	(-2.2355601386e-01 -4.8716103808e-01 -3.6756494495e-21)
28.19             	(-2.2355601467e-01 -4.8716103907e-01 -3.6756494495e-21)
28.2              	(-2.2355601548e-01 -4.8716104000e-01 -3.6756494495e-21)
28.21             	(-2.2355601628e-01 -4.8716104087e-01 -3.6756494495e-21)
28.22             	(-2.2355601733e-01 -4.8716104181e-01 -3.6756494123e-21)
28.23             	(-2.2355601830e-01 -4.8716104281e-01 -3.6756494029e-21)
28.24             	(-2.2355601922e-01 -4.8716104378e-01 -3.6756494040e-21)
28.25             	(-2.2355602008e-01 -4.8716104471e-01 -3.6756494040e-21)
28.26             	(-2.2355602095e-01 -4.8716104578e-01 -3.6756494274e-21)
28.27             	(-2.2355602184e-01 -4.8716104684e-01 -3.6756494254e-21)
28.28             	(-2.2355602265e-01 -4.8716104792e-01 -3.6756493874e-21)
28.29             	(-2.2355602351e-01 -4.8716104901e-01 -3.6756493304e-21)
28.3              	(-2.2355602436e-01 -4.8716105005e-01 -3.6756493355e-21)
28.31             	(-2.2355602518e-01 -4.8716105104e-01 -3.6756493355e-21)
28.32             	(-2.2355602596e-01 -4.8716105196e-01 -3.6756493355e-21)
28.33             	(-2.2355602672e-01 -4.8716105291e-01 -3.6756492493e-21)
28.34             	(-2.2355602748e-01 -4.8716105382e-01 -3.6756492566e-21)
28.35             	(-2.2355602849e-01 -4.8716105475e-01 -3.6756491999e-21)
28.36             	(-2.2355602939e-01 -4.8716105573e-01 -3.6756491580e-21)
28.37             	(-2.2355603023e-01 -4.8716105668e-01 -3.6756491620e-21)
28.38             	(-2.2355603102e-01 -4.8716105758e-01 -3.6756491620e-21)
28.39             	(-2.2355603177e-01 -4.8716105844e-01 -3.6756491620e-21)
28.4              	(-2.2355603246e-01 -4.8716105936e-01 -3.6756491465e-21)
28.41             	(-2.2355603315e-01 -4.8716106024e-01 -3.6756491478e-21)
28.42             	(-2.2355603395e-01 -4.8716106114e-01 -3.6756491103e-21)
28.43             	(-2.2355603485e-01 -4.8716106211e-01 -3.6756490765e-21)
28.44             	(-2.2355603576e-01 -4.8716106306e-01 -3.6756490797e-21)
28.45             	(-2.2355603663e-01 -4.8716106396e-01 -3.6756490797e-21)
28.46             	(-2.2355603747e-01 -4.8716106482e-01 -3.6756490797e-21)
28.47             	(-2.2355603804e-01 -4.8716106573e-01 -3.6756490600e-21)
28.48             	(-2.2355603857e-01 -4.8716106662e-01 -3.6756490617e-21)
28.49             	(-2.2355603951e-01 -4.8716106751e-01 -3.6756490147e-21)
28.5              	(-2.2355604042e-01 -4.8716106846e-01 -3.6756489700e-21)
28.51             	(-2.2355604129e-01 -4.8716106939e-01 -3.6756489742e-21)
28.52             	(-2.2355604213e-01 -4.8716107028e-01 -3.6756489742e-21)
28.53             	(-2.2355604293e-01 -4.8716107113e-01 -3.6756489742e-21)
28.54             	(-2.2355604349e-01 -4.8716107205e-01 -3.6756489338e-21)
28.55             	(-2.2355604400e-01 -4.8716107294e-01 -3.6756489372e-21)
28.56             	(-2.2355604479e-01 -4.8716107379e-01 -3.6756488777e-21)
28.57             	(-2.2355604569e-01 -4.8716107468e-01 -3.6756488330e-21)
28.58             	(-2.2355604659e-01 -4.8716107554e-01 -3.6756488372e-21)
28.59             	(-2.2355604746e-01 -4.8716107637e-01 -3.6756488372e-21)
28.6              	(-2.2355604828e-01 -4.8716107716e-01 -3.6756488373e-21)
28.61             	(-2.2355604867e-01 -4.8716107802e-01 -3.6756488264e-21)
28.62             	(-2.2355604897e-01 -4.8716107885e-01 -3.6756488273e-21)
28.63             	(-2.2355604988e-01 -4.8716107966e-01 -3.6756487866e-21)
28.64             	(-2.2355605081e-01 -4.8716108053e-01 -3.6756487541e-21)
28.65             	(-2.2355605172e-01 -4.8716108140e-01 -3.6756487572e-21)
28.66             	(-2.2355605260e-01 -4.8716108223e-01 -3.6756487572e-21)
28.67             	(-2.2355605343e-01 -4.8716108301e-01 -3.6756487572e-21)
28.68             	(-2.2355605381e-01 -4.8716108392e-01 -3.6756487317e-21)
28.69             	(-2.2355605434e-01 -4.8716108483e-01 -3.6756486703e-21)
28.7              	(-2.2355605491e-01 -4.8716108568e-01 -3.6756486757e-21)
28.71             	(-2.2355605549e-01 -4.8716108648e-01 -3.6756486757e-21)
28.72             	(-2.2355605649e-01 -4.8716108728e-01 -3.6756485933e-21)
28.73             	(-2.2355605753e-01 -4.8716108806e-01 -3.6756486003e-21)
28.74             	(-2.2355605808e-01 -4.8716108887e-01 -3.6756485590e-21)
28.75             	(-2.2355605865e-01 -4.8716108970e-01 -3.6756485072e-21)
28.76             	(-2.2355605922e-01 -4.8716109049e-01 -3.6756485119e-21)
28.77             	(-2.2355605981e-01 -4.8716109123e-01 -3.6756485119e-21)
28.78             	(-2.2355606040e-01 -4.8716109193e-01 -3.6756485119e-21)
28.79             	(-2.2355606134e-01 -4.8716109269e-01 -3.6756484618e-21)
28.8              	(-2.2355606218e-01 -4.8716109354e-01 -3.6756484269e-21)
28.81             	(-2.2355606297e-01 -4.8716109437e-01 -3.6756484303e-21)
28.82             	(-2.2355606370e-01 -4.8716109517e-01 -3.6756484303e-21)
28.83             	(-2.2355606410e-01 -4.8716109598e-01 -3.6756483894e-21)
28.84             	(-2.2355606444e-01 -4.8716109675e-01 -3.6756483929e-21)
28.85             	(-2.2355606527e-01 -4.8716109749e-01 -3.6756483332e-21)
28.86             	(-2.2355606611e-01 -4.8716109826e-01 -3.6756482805e-21)
28.87             	(-2.2355606692e-01 -4.8716109900e-01 -3.6756482854e-21)
28.88             	(-2.2355606770e-01 -4.8716109970e-01 -3.6756482854e-21)
28.89             	(-2.2355606843e-01 -4.8716110036e-01 -3.6756482854e-21)
28.9              	(-2.2355606882e-01 -4.8716110112e-01 -3.6756482568e-21)
28.91             	(-2.2355606931e-01 -4.8716110194e-01 -3.6756482121e-21)
28.92             	(-2.2355606982e-01 -4.8716110273e-01 -3.6756482161e-21)
28.93             	(-2.2355607036e-01 -4.8716110348e-01 -3.6756482161e-21)
28.94             	(-2.2355607126e-01 -4.8716110425e-01 -3.6756481594e-21)
28.95             	(-2.2355607221e-01 -4.8716110499e-01 -3.6756481642e-21)
28.96             	(-2.2355607271e-01 -4.8716110574e-01 -3.6756481205e-21)
28.97             	(-2.2355607323e-01 -4.8716110649e-01 -3.6756480678e-21)
28.98             	(-2.2355607375e-01 -4.8716110722e-01 -3.6756480726e-21)
28.99             	(-2.2355607428e-01 -4.8716110789e-01 -3.6756480726e-21)
29                	(-2.2355607481e-01 -4.8716110853e-01 -3.6756480726e-21)
29.01             	(-2.2355607567e-01 -4.8716110923e-01 -3.6756480222e-21)
29.02             	(-2.2355607645e-01 -4.8716110999e-01 -3.6756479846e-21)
29.03             	(-2.2355607718e-01 -4.8716111074e-01 -3.6756479882e-21)
29.04             	(-2.2355607786e-01 -4.8716111146e-01 -3.6756479882e-21)
29.05             	(-2.2355607822e-01 -4.8716111220e-01 -3.6756479474e-21)
29.06             	(-2.2355607853e-01 -4.8716111291e-01 -3.6756479509e-21)
29.07             	(-2.2355607929e-01 -4.8716111361e-01 -3.6756478924e-21)
29.08             	(-2.2355608005e-01 -4.8716111433e-01 -3.6756478372e-21)
29.09             	(-2.2355608078e-01 -4.8716111503e-01 -3.6756478423e-21)
29.1              	(-2.2355608148e-01 -4.8716111568e-01 -3.6756478423e-21)
29.11             	(-2.2355608214e-01 -4.8716111630e-01 -3.6756478424e-21)
29.12             	(-2.2355608248e-01 -4.8716111699e-01 -3.6756478006e-21)
29.13             	(-2.2355608291e-01 -4.8716111771e-01 -3.6756477541e-21)
29.14             	(-2.2355608338e-01 -4.8716111841e-01 -3.6756477583e-21)
29.15             	(-2.2355608387e-01 -4.8716111908e-01 -3.6756477583e-21)
29.16             	(-2.2355608472e-01 -4.8716111977e-01 -3.6756477065e-21)
29.17             	(-2.2355608561e-01 -4.8716112044e-01 -3.6756477109e-21)
29.18             	(-2.2355608606e-01 -4.8716112112e-01 -3.6756476634e-21)
29.19             	(-2.2355608650e-01 -4.8716112182e-01 -3.6756476093e-21)
29.2              	(-2.2355608695e-01 -4.8716112248e-01 -3.6756476142e-21)
29.21             	(-2.2355608741e-01 -4.8716112311e-01 -3.6756476142e-21)
29.22             	(-2.2355608788e-01 -4.8716112369e-01 -3.6756476142e-21)
29.23             	(-2.2355608870e-01 -4.8716112434e-01 -3.6756475615e-21)
29.24             	(-2.2355608945e-01 -4.8716112503e-01 -3.6756475208e-21)
29.25             	(-2.2355609016e-01 -4.8716112570e-01 -3.6756475247e-21)
29.26             	(-2.2355609081e-01 -4.8716112634e-01 -3.6756475247e-21)
29.27             	(-2.2355609110e-01 -4.8716112700e-01 -3.6756474810e-21)
29.28             	(-2.2355609131e-01 -4.8716112763e-01 -3.6756474847e-21)
29.29             	(-2.2355609201e-01 -4.8716112827e-01 -3.6756474286e-21)
29.3              	(-2.2355609272e-01 -4.8716112894e-01 -3.6756473750e-21)
29.31             	(-2.2355609341e-01 -4.8716112958e-01 -3.6756473800e-21)
29.32             	(-2.2355609407e-01 -4.8716113018e-01 -3.6756473800e-21)
29.33             	(-2.2355609468e-01 -4.8716113075e-01 -3.6756473800e-21)
29.34             	(-2.2355609494e-01 -4.8716113137e-01 -3.6756473374e-21)
29.35             	(-2.2355609530e-01 -4.8716113203e-01 -3.6756472937e-21)
29.36             	(-2.2355609571e-01 -4.8716113266e-01 -3.6756472977e-21)
29.37             	(-2.2355609613e-01 -4.8716113325e-01 -3.6756472977e-21)
29.38             	(-2.2355609697e-01 -4.8716113388e-01 -3.6756472481e-21)
29.39             	(-2.2355609786e-01 -4.8716113450e-01 -3.6756472523e-21)
29.4              	(-2.2355609824e-01 -4.8716113512e-01 -3.6756472039e-21)
29.41             	(-2.2355609860e-01 -4.8716113576e-01 -3.6756471508e-21)
29.42             	(-2.2355609897e-01 -4.8716113637e-01 -3.6756471557e-21)
29.43             	(-2.2355609935e-01 -4.8716113695e-01 -3.6756471557e-21)
29.44             	(-2.2355609974e-01 -4.8716113749e-01 -3.6756471557e-21)
29.45             	(-2.2355610056e-01 -4.8716113808e-01 -3.6756471033e-21)
29.46             	(-2.2355610131e-01 -4.8716113871e-01 -3.6756470617e-21)
29.47             	(-2.2355610201e-01 -4.8716113931e-01 -3.6756470657e-21)
29.48             	(-2.2355610266e-01 -4.8716113989e-01 -3.6756470657e-21)
29.49             	(-2.2355610284e-01 -4.8716114049e-01 -3.6756470193e-21)
29.5              	(-2.2355610319e-01 -4.8716114110e-01 -3.6756469666e-21)
29.51             	(-2.2355610361e-01 -4.8716114170e-01 -3.6756469714e-21)
29.52             	(-2.2355610405e-01 -4.8716114226e-01 -3.6756469714e-21)
29.53             	(-2.2355610474e-01 -4.8716114284e-01 -3.6756468987e-21)
29.54             	(-2.2355610534e-01 -4.8716114344e-01 -3.6756468469e-21)
29.55             	(-2.2355610588e-01 -4.8716114401e-01 -3.6756468518e-21)
29.56             	(-2.2355610638e-01 -4.8716114456e-01 -3.6756468518e-21)
29.57             	(-2.2355610664e-01 -4.8716114512e-01 -3.6756468034e-21)
29.58             	(-2.2355610713e-01 -4.8716114570e-01 -3.6756467519e-21)
29.59             	(-2.2355610770e-01 -4.8716114626e-01 -3.6756467566e-21)
29.6              	(-2.2355610829e-01 -4.8716114679e-01 -3.6756467566e-21)
29.61             	(-2.2355610887e-01 -4.8716114735e-01 -3.6756466864e-21)
29.62             	(-2.2355610928e-01 -4.8716114792e-01 -3.6756466355e-21)
29.63             	(-2.2355610963e-01 -4.8716114847e-01 -3.6756466404e-21)
29.64             	(-2.2355610992e-01 -4.8716114898e-01 -3.6756466404e-21)
29.65             	(-2.2355611028e-01 -4.8716114952e-01 -3.6756465906e-21)
29.66             	(-2.2355611094e-01 -4.8716115009e-01 -3.6756465445e-21)
29.67             	(-2.2355611169e-01 -4.8716115063e-01 -3.6756465487e-21)
29.68             	(-2.2355611247e-01 -4.8716115115e-01 -3.6756465487e-21)
29.69             	(-2.2355611287e-01 -4.8716115170e-01 -3.6756464889e-21)
29.7              	(-2.2355611307e-01 -4.8716115227e-01 -3.6756464399e-21)
29.71             	(-2.2355611318e-01 -4.8716115281e-01 -3.6756464445e-21)
29.72             	(-2.2355611356e-01 -4.8716115335e-01 -3.6756463775e-21)
29.73             	(-2.2355611403e-01 -4.8716115387e-01 -3.6756463832e-21)
29.74             	(-2.2355611476e-01 -4.8716115440e-01 -3.6756463286e-21)
29.75             	(-2.2355611555e-01 -4.8716115491e-01 -3.6756463332e-21)
29.76             	(-2.2355611595e-01 -4.8716115544e-01 -3.6756462807e-21)
29.77             	(-2.2355611625e-01 -4.8716115597e-01 -3.6756462297e-21)
29.78             	(-2.2355611652e-01 -4.8716115648e-01 -3.6756462344e-21)
29.79             	(-2.2355611677e-01 -4.8716115697e-01 -3.6756462344e-21)
29.8              	(-2.2355611700e-01 -4.8716115742e-01 -3.6756462344e-21)
29.81             	(-2.2355611722e-01 -4.8716115785e-01 -3.6756462344e-21)
29.82             	(-2.2355611742e-01 -4.8716115826e-01 -3.6756462344e-21)
29.83             	(-2.2355611761e-01 -4.8716115864e-01 -3.6756462344e-21)
29.84             	(-2.2355611842e-01 -4.8716115915e-01 -3.6756462463e-21)
29.85             	(-2.2355611940e-01 -4.8716115975e-01 -3.6756462513e-21)
29.86             	(-2.2355612042e-01 -4.8716116034e-01 -3.6756462508e-21)
29.87             	(-2.2355612145e-01 -4.8716116091e-01 -3.6756462508e-21)
29.88             	(-2.2355612147e-01 -4.8716116150e-01 -3.6756462285e-21)
29.89             	(-2.2355612121e-01 -4.8716116208e-01 -3.6756462304e-21)
29.9              	(-2.2355612146e-01 -4.8716116267e-01 -3.6756461685e-21)
29.91             	(-2.2355612197e-01 -4.8716116324e-01 -3.6756460954e-21)
29.92             	(-2.2355612255e-01 -4.8716116377e-01 -3.6756461020e-21)
29.93             	(-2.2355612315e-01 -4.8716116428e-01 -3.6756461020e-21)
29.94             	(-2.2355612376e-01 -4.8716116475e-01 -3.6756461020e-21)
29.95             	(-2.2355612435e-01 -4.8716116518e-01 -3.6756461020e-21)
29.96             	(-2.2355612461e-01 -4.8716116561e-01 -3.6756460086e-21)
29.97             	(-2.2355612477e-01 -4.8716116606e-01 -3.6756459466e-21)
29.98             	(-2.2355612489e-01 -4.8716116650e-01 -3.6756459526e-21)
29.99             	(-2.2355612498e-01 -4.8716116692e-01 -3.6756459526e-21)
30                	(-2.2355612575e-01 -4.8716116740e-01 -3.6756459133e-21)
30.01             	(-2.2355612670e-01 -4.8716116786e-01 -3.6756459167e-21)
30.02             	(-2.2355612712e-01 -4.8716116829e-01 -3.6756458709e-21)
30.03             	(-2.2355612732e-01 -4.8716116874e-01 -3.6756458292e-21)
30.04             	(-2.2355612744e-01 -4.8716116918e-01 -3.6756458330e-21)
30.05             	(-2.2355612752e-01 -4.8716116959e-01 -3.6756458330e-21)
30.06             	(-2.2355612757e-01 -4.8716116997e-01 -3.6756458330e-21)
30.07             	(-2.2355612818e-01 -4.8716117047e-01 -3.6756457998e-21)
30.08             	(-2.2355612894e-01 -4.8716117098e-01 -3.6756458026e-21)
30.09             	(-2.2355612964e-01 -4.8716117144e-01 -3.6756457606e-21)
30.1              	(-2.2355613001e-01 -4.8716117193e-01 -3.6756457251e-21)
30.11             	(-2.2355613028e-01 -4.8716117239e-01 -3.6756457284e-21)
30.12             	(-2.2355613051e-01 -4.8716117283e-01 -3.6756457284e-21)
30.13             	(-2.2355613072e-01 -4.8716117325e-01 -3.6756457284e-21)
30.14             	(-2.2355613091e-01 -4.8716117364e-01 -3.6756457284e-21)
30.15             	(-2.2355613157e-01 -4.8716117416e-01 -3.6756456848e-21)
30.16             	(-2.2355613224e-01 -4.8716117466e-01 -3.6756456280e-21)
30.17             	(-2.2355613291e-01 -4.8716117514e-01 -3.6756456332e-21)
30.18             	(-2.2355613358e-01 -4.8716117558e-01 -3.6756456332e-21)
30.19             	(-2.2355613367e-01 -4.8716117598e-01 -3.6756455821e-21)
30.2              	(-2.2355613357e-01 -4.8716117636e-01 -3.6756455865e-21)
30.21             	(-2.2355613375e-01 -4.8716117680e-01 -3.6756455680e-21)
30.22             	(-2.2355613431e-01 -4.8716117727e-01 -3.6756455268e-21)
30.23             	(-2.2355613496e-01 -4.8716117772e-01 -3.6756455305e-21)
30.24             	(-2.2355613565e-01 -4.8716117814e-01 -3.6756455305e-21)
30.25             	(-2.2355613635e-01 -4.8716117853e-01 -3.6756455304e-21)
30.26             	(-2.2355613642e-01 -4.8716117893e-01 -3.6756454537e-21)
30.27             	(-2.2355613631e-01 -4.8716117932e-01 -3.6756454602e-21)
30.28             	(-2.2355613656e-01 -4.8716117978e-01 -3.6756454293e-21)
30.29             	(-2.2355613699e-01 -4.8716118025e-01 -3.6756453856e-21)
30.3              	(-2.2355613747e-01 -4.8716118071e-01 -3.6756453895e-21)
30.31             	(-2.2355613796e-01 -4.8716118113e-01 -3.6756453895e-21)
30.32             	(-2.2355613846e-01 -4.8716118153e-01 -3.6756453895e-21)
30.33             	(-2.2355613871e-01 -4.8716118191e-01 -3.6756453322e-21)
30.34             	(-2.2355613887e-01 -4.8716118228e-01 -3.6756453371e-21)
30.35             	(-2.2355613909e-01 -4.8716118271e-01 -3.6756453073e-21)
30.36             	(-2.2355613955e-01 -4.8716118316e-01 -3.6756452523e-21)
30.37             	(-2.2355614007e-01 -4.8716118360e-01 -3.6756452571e-21)
30.38             	(-2.2355614060e-01 -4.8716118401e-01 -3.6756452571e-21)
30.39             	(-2.2355614114e-01 -4.8716118439e-01 -3.6756452571e-21)
30.4              	(-2.2355614133e-01 -4.8716118475e-01 -3.6756451769e-21)
30.41             	(-2.2355614140e-01 -4.8716118511e-01 -3.6756451837e-21)
30.42             	(-2.2355614165e-01 -4.8716118552e-01 -3.6756451569e-21)
30.43             	(-2.2355614195e-01 -4.8716118593e-01 -3.6756451592e-21)
30.44             	(-2.2355614229e-01 -4.8716118631e-01 -3.6756451154e-21)
30.45             	(-2.2355614270e-01 -4.8716118670e-01 -3.6756450802e-21)
30.46             	(-2.2355614312e-01 -4.8716118708e-01 -3.6756450835e-21)
30.47             	(-2.2355614354e-01 -4.8716118743e-01 -3.6756450835e-21)
30.48             	(-2.2355614395e-01 -4.8716118776e-01 -3.6756450835e-21)
30.49             	(-2.2355614435e-01 -4.8716118807e-01 -3.6756450835e-21)
30.5              	(-2.2355614474e-01 -4.8716118836e-01 -3.6756450836e-21)
30.51             	(-2.2355614511e-01 -4.8716118863e-01 -3.6756450836e-21)
30.52             	(-2.2355614547e-01 -4.8716118889e-01 -3.6756450836e-21)
30.53             	(-2.2355614548e-01 -4.8716118934e-01 -3.6756450828e-21)
30.54             	(-2.2355614541e-01 -4.8716118982e-01 -3.6756450829e-21)
30.55             	(-2.2355614576e-01 -4.8716119027e-01 -3.6756450695e-21)
30.56             	(-2.2355614621e-01 -4.8716119076e-01 -3.6756450627e-21)
30.57             	(-2.2355614670e-01 -4.8716119124e-01 -3.6756450634e-21)
30.58             	(-2.2355614719e-01 -4.8716119171e-01 -3.6756450634e-21)
30.59             	(-2.2355614767e-01 -4.8716119215e-01 -3.6756450634e-21)
30.6              	(-2.2355614815e-01 -4.8716119256e-01 -3.6756450634e-21)
30.61             	(-2.2355614863e-01 -4.8716119296e-01 -3.6756450634e-21)
30.62             	(-2.2355614880e-01 -4.8716119340e-01 -3.6756450153e-21)
30.63             	(-2.2355614888e-01 -4.8716119382e-01 -3.6756450194e-21)
30.64             	(-2.2355614901e-01 -4.8716119407e-01 -3.6756449313e-21)
30.65             	(-2.2355614925e-01 -4.8716119432e-01 -3.6756448787e-21)
30.66             	(-2.2355614952e-01 -4.8716119455e-01 -3.6756448838e-21)
30.67             	(-2.2355614979e-01 -4.8716119477e-01 -3.6756448839e-21)
30.68             	(-2.2355615004e-01 -4.8716119499e-01 -3.6756448839e-21)
30.69             	(-2.2355615029e-01 -4.8716119519e-01 -3.6756448839e-21)
30.7              	(-2.2355615051e-01 -4.8716119539e-01 -3.6756448839e-21)
30.71             	(-2.2355615072e-01 -4.8716119591e-01 -3.6756448993e-21)
30.72             	(-2.2355615108e-01 -4.8716119645e-01 -3.6756448515e-21)
30.73             	(-2.2355615147e-01 -4.8716119697e-01 -3.6756448554e-21)
30.74             	(-2.2355615186e-01 -4.8716119746e-01 -3.6756448554e-21)
30.75             	(-2.2355615227e-01 -4.8716119784e-01 -3.6756447982e-21)
30.76             	(-2.2355615267e-01 -4.8716119821e-01 -3.6756448030e-21)
30.77             	(-2.2355615310e-01 -4.8716119860e-01 -3.6756447822e-21)
30.78             	(-2.2355615353e-01 -4.8716119898e-01 -3.6756447840e-21)
30.79             	(-2.2355615363e-01 -4.8716119930e-01 -3.6756447154e-21)
30.8              	(-2.2355615372e-01 -4.8716119957e-01 -3.6756446441e-21)
30.81             	(-2.2355615380e-01 -4.8716119980e-01 -3.6756446507e-21)
30.82             	(-2.2355615387e-01 -4.8716120002e-01 -3.6756446507e-21)
30.83             	(-2.2355615392e-01 -4.8716120021e-01 -3.6756446507e-21)
30.84             	(-2.2355615396e-01 -4.8716120038e-01 -3.6756446507e-21)
30.85             	(-2.2355615400e-01 -4.8716120053e-01 -3.6756446507e-21)
30.86             	(-2.2355615402e-01 -4.8716120068e-01 -3.6756446507e-21)
30.87             	(-2.2355615403e-01 -4.8716120081e-01 -3.6756446507e-21)
30.88             	(-2.2355615477e-01 -4.8716120127e-01 -3.6756445954e-21)
30.89             	(-2.2355615566e-01 -4.8716120186e-01 -3.6756445708e-21)
30.9              	(-2.2355615659e-01 -4.8716120250e-01 -3.6756445733e-21)
30.91             	(-2.2355615754e-01 -4.8716120313e-01 -3.6756445733e-21)
30.92             	(-2.2355615763e-01 -4.8716120364e-01 -3.6756446167e-21)
30.93             	(-2.2355615752e-01 -4.8716120399e-01 -3.6756445992e-21)
30.94             	(-2.2355615733e-01 -4.8716120427e-01 -3.6756446003e-21)
30.95             	(-2.2355615712e-01 -4.8716120450e-01 -3.6756446003e-21)
30.96             	(-2.2355615749e-01 -4.8716120474e-01 -3.6756444728e-21)
30.97             	(-2.2355615804e-01 -4.8716120496e-01 -3.6756444836e-21)
30.98             	(-2.2355615852e-01 -4.8716120520e-01 -3.6756443996e-21)
30.99             	(-2.2355615878e-01 -4.8716120550e-01 -3.6756443369e-21)
31                	(-2.2355615897e-01 -4.8716120580e-01 -3.6756443429e-21)
31.01             	(-2.2355615914e-01 -4.8716120610e-01 -3.6756443429e-21)
31.02             	(-2.2355615928e-01 -4.8716120638e-01 -3.6756443429e-21)
31.03             	(-2.2355615942e-01 -4.8716120666e-01 -3.6756443429e-21)
31.04             	(-2.2355615985e-01 -4.8716120694e-01 -3.6756443305e-21)
31.05             	(-2.2355616036e-01 -4.8716120722e-01 -3.6756443315e-21)
31.06             	(-2.2355616067e-01 -4.8716120756e-01 -3.6756443212e-21)
31.07             	(-2.2355616093e-01 -4.8716120789e-01 -3.6756443221e-21)
31.08             	(-2.2355616119e-01 -4.8716120825e-01 -3.6756442914e-21)
31.09             	(-2.2355616140e-01 -4.8716120863e-01 -3.6756442597e-21)
31.1              	(-2.2355616159e-01 -4.8716120899e-01 -3.6756442626e-21)
31.11             	(-2.2355616177e-01 -4.8716120933e-01 -3.6756442626e-21)
31.12             	(-2.2355616194e-01 -4.8716120965e-01 -3.6756442626e-21)
31.13             	(-2.2355616210e-01 -4.8716120995e-01 -3.6756442626e-21)
31.14             	(-2.2355616226e-01 -4.8716121023e-01 -3.6756442626e-21)
31.15             	(-2.2355616240e-01 -4.8716121050e-01 -3.6756442626e-21)
31.16             	(-2.2355616253e-01 -4.8716121074e-01 -3.6756442626e-21)
31.17             	(-2.2355616266e-01 -4.8716121097e-01 -3.6756442626e-21)
31.18             	(-2.2355616319e-01 -4.8716121117e-01 -3.6756441798e-21)
31.19             	(-2.2355616384e-01 -4.8716121136e-01 -3.6756441868e-21)
31.2              	(-2.2355616408e-01 -4.8716121160e-01 -3.6756441386e-21)
31.21             	(-2.2355616423e-01 -4.8716121191e-01 -3.6756441065e-21)
31.22             	(-2.2355616434e-01 -4.8716121225e-01 -3.6756441096e-21)
31.23             	(-2.2355616443e-01 -4.8716121258e-01 -3.6756441096e-21)
31.24             	(-2.2355616451e-01 -4.8716121291e-01 -3.6756441096e-21)
31.25             	(-2.2355616458e-01 -4.8716121323e-01 -3.6756441097e-21)
31.26             	(-2.2355616463e-01 -4.8716121354e-01 -3.6756441097e-21)
31.27             	(-2.2355616530e-01 -4.8716121387e-01 -3.6756441631e-21)
31.28             	(-2.2355616598e-01 -4.8716121417e-01 -3.6756441638e-21)
31.29             	(-2.2355616666e-01 -4.8716121443e-01 -3.6756441633e-21)
31.3              	(-2.2355616734e-01 -4.8716121465e-01 -3.6756441633e-21)
31.31             	(-2.2355616715e-01 -4.8716121488e-01 -3.6756440537e-21)
31.32             	(-2.2355616673e-01 -4.8716121510e-01 -3.6756440630e-21)
31.33             	(-2.2355616686e-01 -4.8716121537e-01 -3.6756439789e-21)
