# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
1.5               	(-1.9809333985e-01 -4.2770965515e-01 -3.3185902187e-21)
1.51              	(-1.9853020567e-01 -4.2806058699e-01 -3.3207487492e-21)
1.52              	(-1.9895676369e-01 -4.2840543329e-01 -3.3229462510e-21)
1.53              	(-1.9937312767e-01 -4.2874432215e-01 -3.3251957053e-21)
1.54              	(-1.9977941105e-01 -4.2907737838e-01 -3.3275171004e-21)
1.55              	(-2.0017572605e-01 -4.2940472390e-01 -3.3299459036e-21)
1.56              	(-2.0056218124e-01 -4.2972647985e-01 -3.3325526085e-21)
1.57              	(-2.0093887336e-01 -4.3004277446e-01 -3.3355034280e-21)
1.58              	(-2.0130584063e-01 -4.3058544888e-01 -3.3393326243e-21)
1.59              	(-2.0166204052e-01 -4.3121234265e-01 -3.3406637870e-21)
1.6               	(-2.0201014932e-01 -4.3181977142e-01 -3.3411673379e-21)
1.61              	(-2.0234937180e-01 -4.3239850793e-01 -3.3381364955e-21)
1.62              	(-2.0267952668e-01 -4.3296394248e-01 -3.3405463062e-21)
1.63              	(-2.0300047130e-01 -4.3352198595e-01 -3.3428967469e-21)
1.64              	(-2.0331200109e-01 -4.3407324615e-01 -3.3445339129e-21)
1.65              	(-2.0361333949e-01 -4.3461721991e-01 -3.3452137229e-21)
1.66              	(-2.0390489477e-01 -4.3515387938e-01 -3.3464656795e-21)
1.67              	(-2.0419110491e-01 -4.3568417338e-01 -3.3516062711e-21)
1.68              	(-2.0447004571e-01 -4.3620756123e-01 -3.3528345454e-21)
1.69              	(-2.0474076753e-01 -4.3672415281e-01 -3.3551747765e-21)
1.7               	(-2.0500286803e-01 -4.3723388142e-01 -3.3566609696e-21)
1.71              	(-2.0525616924e-01 -4.3773676014e-01 -3.3581070544e-21)
1.72              	(-2.0550148066e-01 -4.3823299873e-01 -3.3598386773e-21)
1.73              	(-2.0573951837e-01 -4.3872278607e-01 -3.3616945700e-21)
1.74              	(-2.0597101824e-01 -4.3920630921e-01 -3.3637093706e-21)
1.75              	(-2.0619515658e-01 -4.3968348233e-01 -3.3653820828e-21)
1.76              	(-2.0641164269e-01 -4.4015432278e-01 -3.3670403375e-21)
1.77              	(-2.0662054398e-01 -4.4061891843e-01 -3.3687391411e-21)
1.78              	(-2.0682203384e-01 -4.4107737533e-01 -3.3704670142e-21)
1.79              	(-2.0701628317e-01 -4.4152979566e-01 -3.3721981045e-21)
1.8               	(-2.0720343390e-01 -4.4197627378e-01 -3.3739209050e-21)
1.81              	(-2.0738360117e-01 -4.4241689662e-01 -3.3756205295e-21)
1.82              	(-2.0755687576e-01 -4.4285173508e-01 -3.3772297071e-21)
1.83              	(-2.0772331277e-01 -4.4328088288e-01 -3.3788931009e-21)
1.84              	(-2.0788286773e-01 -4.4370442311e-01 -3.3805140527e-21)
1.85              	(-2.0803491902e-01 -4.4412229100e-01 -3.3813511454e-21)
1.86              	(-2.0817989984e-01 -4.4453468681e-01 -3.3828304282e-21)
1.87              	(-2.0832113357e-01 -4.4494237009e-01 -3.3874241264e-21)
1.88              	(-2.0845719340e-01 -4.4534493990e-01 -3.3891358348e-21)
1.89              	(-2.0858716064e-01 -4.4574230566e-01 -3.3907357678e-21)
1.9               	(-2.0871132949e-01 -4.4613441466e-01 -3.3918632667e-21)
1.91              	(-2.0882963265e-01 -4.4652138233e-01 -3.3933254237e-21)
1.92              	(-2.0894206240e-01 -4.4690333678e-01 -3.3949196217e-21)
1.93              	(-2.0904871664e-01 -4.4728038490e-01 -3.3965501187e-21)
1.94              	(-2.0914973260e-01 -4.4765261725e-01 -3.3981899256e-21)
1.95              	(-2.0924524843e-01 -4.4802011536e-01 -3.3998299546e-21)
1.96              	(-2.0933539119e-01 -4.4838295598e-01 -3.4014669857e-21)
1.97              	(-2.0942027656e-01 -4.4874121310e-01 -3.4030994472e-21)
1.98              	(-2.0950001164e-01 -4.4909495879e-01 -3.4047262929e-21)
1.99              	(-2.0957469781e-01 -4.4944426357e-01 -3.4063467495e-21)
2                 	(-2.0964443257e-01 -4.4978919659e-01 -3.4079602427e-21)
2.01              	(-2.0970931208e-01 -4.5012982405e-01 -3.4095662267e-21)
2.02              	(-2.0976942660e-01 -4.5046621586e-01 -3.4111650600e-21)
2.03              	(-2.0982486815e-01 -4.5079843585e-01 -3.4127553229e-21)
2.04              	(-2.0987572641e-01 -4.5112654810e-01 -3.4143373632e-21)
2.05              	(-2.0992208960e-01 -4.5145061550e-01 -3.4159105708e-21)
2.06              	(-2.0996404468e-01 -4.5177069962e-01 -3.4174736448e-21)
2.07              	(-2.1000167772e-01 -4.5208685975e-01 -3.4190204470e-21)
2.08              	(-2.1003508649e-01 -4.5239910968e-01 -3.4202979136e-21)
2.09              	(-2.1006432685e-01 -4.5270760150e-01 -3.4221883373e-21)
2.1               	(-2.1008948947e-01 -4.5301236624e-01 -3.4237334984e-21)
2.11              	(-2.1011065738e-01 -4.5331344705e-01 -3.4252485192e-21)
2.12              	(-2.1012791360e-01 -4.5361089323e-01 -3.4267515669e-21)
2.13              	(-2.1014133693e-01 -4.5390475822e-01 -3.4282479837e-21)
2.14              	(-2.1015100446e-01 -4.5419509610e-01 -3.4297387079e-21)
2.15              	(-2.1015699204e-01 -4.5448196044e-01 -3.4312234780e-21)
2.16              	(-2.1015937445e-01 -4.5476540387e-01 -3.4327017341e-21)
2.17              	(-2.1015822550e-01 -4.5504547796e-01 -3.4341729459e-21)
2.18              	(-2.1015361793e-01 -4.5532223328e-01 -3.4356367015e-21)
2.19              	(-2.1014562348e-01 -4.5559571939e-01 -3.4370927058e-21)
2.2               	(-2.1013431284e-01 -4.5586598495e-01 -3.4385407541e-21)
2.21              	(-2.1011975563e-01 -4.5613307773e-01 -3.4399807136e-21)
